일시,elderly_patients,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2),year
2023-07-08,3,23.759375000000002,20.313541666666666,27.876041666666666,5.2625,1.2479166666666666,89.12083333333334,2.396875,13.041153846153845,2023
2023-07-09,0,25.0125,22.241666666666664,28.714583333333334,8.729166666666666,1.5927083333333334,89.13958333333333,1.7145833333333333,11.430769230769231,2023
2023-07-10,3,26.29895833333333,22.63854166666667,30.703125,7.2718750000000005,1.9947916666666667,82.27604166666667,6.242105263157895,20.05392156862745,2023
2023-07-11,2,24.301041666666666,22.171875,27.577083333333334,28.05,1.8354166666666665,91.08437500000001,0.6631578947368421,6.5188235294117645,2023
2023-07-12,2,25.509473684210526,22.516666666666666,29.221875,12.883333333333333,1.5687499999999999,88.00421052631579,3.025,14.017884615384615,2023
2023-07-13,2,25.186458333333334,23.821875000000002,26.852083333333336,19.289583333333333,1.7697916666666667,92.496875,0.006250000000000001,4.953461538461538,2023
2023-07-14,2,25.10625,23.904123711340205,26.50515463917526,71.96907216494846,3.2895833333333333,92.25,0.19583333333333333,4.152115384615384,2023
2023-07-15,1,24.717525773195874,22.464948453608248,26.808247422680413,51.83608247422681,2.7268041237113403,91.16391752577319,0.24948453608247423,6.157692307692307,2023
2023-07-16,0,24.128865979381445,22.109278350515464,27.384536082474227,34.52268041237113,1.4783505154639176,91.71134020618557,0.9030927835051545,8.890192307692308,2023
2023-07-17,4,25.45876288659794,22.88659793814433,29.971134020618553,22.36701030927835,1.511340206185567,89.85979381443299,2.7144329896907218,15.560192307692308,2023
2023-07-18,0,23.8875,22.458333333333332,25.901041666666668,57.06701030927835,1.3416666666666668,95.26354166666665,0.4114583333333333,5.955192307692308,2023
2023-07-19,20,25.007291666666664,21.58125,29.748958333333334,0.30721649484536084,1.3701030927835052,85.51157894736842,7.135416666666667,20.650961538461537,2023
2023-07-20,19,25.50618556701031,21.5979381443299,30.652577319587632,0.24845360824742266,1.0896907216494847,84.06979166666666,6.953608247422681,21.484716981132078,2023
2023-07-21,22,26.04845360824742,21.964948453608248,31.515463917525775,0.7443298969072164,1.4010309278350517,81.25257731958763,7.556701030927835,22.438490566037736,2023
2023-07-22,3,24.968041237113404,21.598969072164948,28.624742268041235,8.539175257731959,1.9752577319587628,83.87628865979381,3.463917525773196,12.644905660377358,2023
2023-07-23,1,25.736082474226805,24.016494845360825,28.028865979381447,23.418556701030926,2.1670103092783504,89.40721649484536,0.22577319587628863,7.43622641509434,2023
2023-07-24,1,25.75463917525773,23.523711340206187,29.517525773195874,21.022680412371134,1.6711340206185565,89.18144329896907,2.32680412371134,13.293584905660378,2023
2023-07-25,2,26.18144329896907,23.5659793814433,30.286597938144332,7.048453608247423,1.577319587628866,86.01752577319589,4.030927835051546,16.84698113207547,2023
2023-07-26,12,26.371875,23.468041237113404,31.444329896907217,9.761855670103092,1.4864583333333332,85.88333333333333,5.6781250000000005,19.537307692307692,2023
2023-07-27,27,27.334374999999998,23.31958762886598,32.531958762886596,0.3865979381443299,1.375,81.47083333333333,8.814583333333333,24.095384615384617,2023
2023-07-28,28,27.805154639175257,23.815463917525772,32.85154639175258,0.6731958762886597,1.3185567010309278,80.28453608247423,8.223711340206187,21.693962264150944,2023
2023-07-29,37,28.214432989690724,23.941237113402064,33.62268041237113,0.4298969072164949,1.2969072164948454,77.54948453608247,9.910309278350516,24.622830188679245,2023
2023-07-30,30,27.84536082474227,23.652577319587632,33.225773195876286,2.1628865979381446,1.3855670103092783,77.91340206185568,9.96701030927835,23.818113207547167,2023
2023-07-31,23,27.757731958762886,23.677319587628865,33.057731958762886,2.6443298969072164,1.2391752577319588,78.64329896907216,8.654639175257731,22.640377358490568,2023
2023-08-01,34,28.191752577319587,23.715463917525774,33.5360824742268,0.12474226804123711,1.2731958762886597,77.49278350515465,10.551546391752577,24.24490566037736,2023
2023-08-02,33,28.47938144329897,24.024742268041237,33.853608247422684,0.3309278350515463,1.2969072164948454,76.64020618556701,9.955670103092784,23.881132075471697,2023
2023-08-03,43,28.835051546391753,24.115463917525773,34.18865979381444,0.002061855670103093,1.4659793814432989,73.52886597938145,10.948453608247423,25.465283018867925,2023
2023-08-04,39,28.84639175257732,24.504123711340206,34.00721649484536,0.12268041237113403,1.3422680412371133,75.47422680412372,9.431958762886598,22.980377358490568,2023
2023-08-05,50,29.168041237113403,24.517525773195874,34.69175257731958,0.030927835051546393,1.3618556701030928,75.22886597938144,11.087628865979381,25.243396226415097,2023
2023-08-06,58,28.771134020618558,24.798969072164947,33.97525773195876,2.35360824742268,1.5718750000000001,78.00721649484535,8.763917525773197,21.59867924528302,2023
2023-08-07,39,28.422680412371133,24.95876288659794,33.66804123711341,3.3206185567010307,1.89375,78.2,8.283333333333333,20.92452830188679,2023
2023-08-08,22,28.330927835051547,24.491752577319584,33.17422680412371,0.5546391752577319,2.167708333333333,75.20206185567011,8.546875,21.912830188679248,2023
2023-08-09,8,25.74742268041237,23.598969072164948,28.68247422680412,24.712371134020618,2.6552083333333334,84.23298969072165,1.1260416666666666,8.139056603773586,2023
2023-08-10,1,23.336082474226803,21.86701030927835,25.442268041237114,95.87835051546392,3.688659793814433,89.87628865979381,0.9343750000000001,5.910566037735849,2023
2023-08-11,6,25.5659793814433,21.903092783505155,29.98144329896907,5.137113402061856,2.01340206185567,81.64845360824742,6.0249999999999995,18.006037735849056,2023
2023-08-12,7,25.303092783505157,22.216494845360824,29.50103092783505,1.8865979381443299,1.2463917525773196,83.71649484536083,4.508333333333334,16.631132075471697,2023
2023-08-13,12,26.22474226804124,22.335051546391753,31.037113402061856,0.3628865979381444,1.2,81.78350515463917,6.448958333333334,20.21811320754717,2023
2023-08-14,17,26.87938144329897,23.23298969072165,31.90618556701031,0.2824742268041237,1.3577319587628864,79.80515463917526,8.207291666666666,20.790754716981134,2023
2023-08-15,19,26.693814432989694,23.030927835051546,31.455670103092782,0.20721649484536084,1.679381443298969,79.02268041237113,8.379166666666666,21.216792452830187,2023
2023-08-16,8,26.369072164948456,23.028865979381447,31.08556701030928,0.5257731958762887,1.4030927835051545,80.19587628865979,6.904166666666666,19.25245283018868,2023
2023-08-17,6,26.049484536082478,22.73298969072165,30.490721649484534,1.8907216494845362,1.2354166666666666,82.45773195876288,5.7484210526315795,17.051698113207546,2023
2023-08-18,17,26.47938144329897,23.165979381443297,31.238144329896905,4.4762886597938145,1.2041237113402061,82.66288659793814,5.751041666666667,17.637358490566037,2023
2023-08-19,13,27.09381443298969,24.02783505154639,31.51855670103093,3.8845360824742268,1.1927835051546392,83.39896907216495,6.28659793814433,17.705849056603775,2023
2023-08-20,8,27.32164948453608,24.079381443298967,32.294845360824745,3.5701030927835053,1.1938144329896907,82.75154639175257,7.007216494845362,20.069056603773586,2023
2023-08-21,16,27.777319587628867,24.040206185567012,32.603092783505154,0.8958762886597939,1.60625,80.5298969072165,8.258762886597939,20.860377358490563,2023
2023-08-22,7,27.531958762886596,24.301041666666666,32.1020618556701,5.912371134020619,2.0500000000000003,80.87835051546392,5.905154639175257,17.800377358490564,2023
2023-08-23,4,26.160416666666666,23.26701030927835,30.610309278350513,30.052577319587627,1.7489583333333334,86.75,3.6484536082474226,12.911698113207548,2023
2023-08-24,3,24.724999999999998,22.816666666666666,27.945360824742266,32.0,1.4770833333333335,92.17291666666667,0.7690721649484535,8.553584905660378,2023
2023-08-25,0,25.769072164948454,22.011340206185565,30.52577319587629,3.707216494845361,1.6739583333333332,80.01855670103093,8.91958762886598,22.26452830188679,2023
2023-08-26,3,25.096907216494845,20.82783505154639,30.68144329896907,0.0,1.2736842105263158,78.78865979381443,9.533333333333333,22.147735849056602,2023
2023-08-27,1,25.362886597938143,21.02164948453608,30.235051546391755,0.4814432989690722,1.4229166666666666,79.91134020618556,6.218556701030928,17.663018867924528,2023
2023-08-28,0,25.12061855670103,22.513402061855672,28.039175257731962,7.217525773195876,2.191666666666667,83.3659793814433,1.643298969072165,9.562641509433963,2023
2023-08-29,1,25.304123711340207,22.884536082474227,28.449484536082473,19.141237113402063,1.9625000000000001,89.54742268041238,0.8855670103092784,7.39188679245283,2023
2023-08-30,2,22.96701030927835,21.22474226804124,25.128865979381445,38.02680412371134,1.2197916666666666,93.240206185567,0.1670103092783505,5.165094339622642,2023
2023-08-31,1,23.488659793814435,20.417525773195877,27.95154639175258,5.901030927835051,1.2645833333333334,84.33402061855669,5.085567010309278,17.0588679245283,2023
2023-09-01,3,23.539175257731962,19.709278350515465,28.918556701030926,6.1608247422680416,1.3649484536082475,81.84432989690721,6.860824742268041,17.616792452830186,2023
2023-09-02,4,23.785567010309276,19.570103092783505,28.898969072164945,3.210309278350515,1.34375,83.29896907216495,5.416494845360824,16.263584905660377,2023
2023-09-03,4,25.471134020618553,22.039175257731962,30.25257731958763,2.894845360824742,1.2874999999999999,84.40515463917527,5.231958762886598,16.41320754716981,2023
2023-09-04,2,25.90416666666667,22.597916666666666,30.592708333333334,1.2145833333333333,1.375,83.55416666666666,5.108333333333333,16.383584905660378,2023
2023-09-05,3,25.70515463917526,22.2319587628866,30.491752577319584,0.008247422680412371,1.5876288659793814,76.68247422680412,7.6680412371134015,19.817358490566036,2023
2023-09-06,4,25.029896907216497,20.738144329896905,30.42577319587629,0.13402061855670103,1.7329896907216493,75.98041237113402,9.424742268041237,20.580754716981133,2023
2023-09-07,1,23.713402061855668,18.90412371134021,29.475257731958763,0.003092783505154639,1.8154639175257732,69.51958762886598,10.812371134020617,23.219622641509435,2023
2023-09-08,0,22.756701030927836,17.52680412371134,28.808247422680413,0.0,1.4536082474226804,72.03298969072165,10.55979381443299,22.975471698113207,2023
2023-09-09,2,23.00515463917526,17.482474226804122,29.464948453608248,0.0,1.1854166666666666,75.39381443298969,10.395876288659794,22.754716981132077,2023
2023-09-10,1,23.54123711340206,18.69896907216495,29.47319587628866,0.0,1.1468749999999999,77.24432989690722,8.281443298969071,19.82943396226415,2023
2023-09-11,0,24.18247422680412,19.829896907216494,29.789690721649485,0.20103092783505155,1.1354166666666667,77.50618556701032,8.228865979381444,19.156037735849058,2023
2023-09-12,0,24.416494845360827,20.482474226804122,29.70618556701031,0.058762886597938144,1.0391752577319586,78.98144329896907,5.533333333333334,16.22903846153846,2023
2023-09-13,1,22.52680412371134,20.455670103092785,25.336082474226803,20.297938144329898,1.2484536082474227,89.86907216494845,0.3104166666666667,5.948653846153846,2023
2023-09-14,0,22.25360824742268,20.128865979381445,25.00515463917526,11.0,1.388659793814433,89.54639175257732,0.7216494845360825,7.47377358490566,2023
2023-09-15,0,22.712500000000002,21.025000000000002,25.165979381443297,17.052577319587627,1.365979381443299,92.22783505154639,0.8907216494845361,6.770188679245283,2023
2023-09-16,0,23.2659793814433,21.703092783505152,26.420618556701033,33.521649484536084,0.9845360824742269,94.08144329896906,0.7453608247422681,5.733018867924529,2023
2023-09-17,0,24.036082474226806,21.65567010309278,27.92989690721649,15.931958762886598,1.046875,89.0020618556701,2.751546391752577,11.867735849056604,2023
2023-09-18,1,24.448453608247423,21.10103092783505,29.559793814432993,2.443298969072165,1.2,84.62371134020619,7.42061855670103,17.91754716981132,2023
2023-09-19,1,23.563917525773196,20.03298969072165,28.404123711340205,0.0,1.1577319587628865,81.4,6.083333333333333,15.239056603773584,2023
2023-09-20,0,21.842268041237112,19.536082474226806,24.484536082474225,49.128865979381445,2.0340206185567014,91.48762886597937,0.05670103092783505,3.4581132075471697,2023
2023-09-21,0,19.83917525773196,17.287628865979382,23.21958762886598,6.587628865979381,2.2505154639175258,84.53298969072166,0.7958762886597939,8.25433962264151,2023
2023-09-22,0,19.65463917525773,15.608247422680412,25.394845360824743,0.10824742268041238,1.3061855670103093,79.47938144329896,7.620618556701031,17.881886792452832,2023
2023-09-23,1,19.802061855670104,15.097938144329897,25.48041237113402,0.17525773195876287,1.7010309278350515,75.48865979381443,6.061855670103093,15.522641509433964,2023
2023-09-24,0,20.522680412371134,15.964948453608246,25.504123711340206,0.0,2.265979381443299,67.41958762886598,8.578350515463917,18.628679245283017,2023
2023-09-25,0,21.327083333333334,17.696907216494843,25.969072164948454,1.6896907216494845,1.4494845360824742,77.70416666666667,2.4814432989690722,12.007735849056603,2023
2023-09-26,0,21.24742268041237,19.64020618556701,23.188659793814434,14.87422680412371,1.1875,92.39587628865979,0.7381443298969073,4.683962264150943,2023
2023-09-27,0,22.117525773195876,20.130927835051548,25.261855670103095,2.241237113402062,1.2804123711340207,88.00103092783506,1.8484536082474226,9.145283018867925,2023
2023-09-28,1,22.335051546391753,18.585567010309276,27.342268041237112,0.09690721649484536,1.5762886597938144,79.35051546391753,7.758762886597938,17.129622641509435,2023
2023-09-29,0,20.504123711340206,16.604123711340204,25.98041237113402,0.0,1.1278350515463917,77.33402061855669,5.137113402061856,15.725849056603774,2023
2023-09-30,0,18.90824742268041,15.4,23.489690721649485,3.960824742268041,1.597938144329897,79.7041237113402,4.722916666666666,12.274999999999999,2023
2024-05-20,1,19.089583333333334,12.917708333333332,25.730208333333334,0.06354166666666668,1.5385416666666665,68.38125000000001,7.422105263157895,20.980847457627117,2024
2024-05-21,0,18.664583333333333,14.0625,24.616666666666664,0.0,1.7578947368421052,75.03333333333333,8.578947368421053,24.463898305084744,2024
2024-05-22,1,19.626041666666666,13.358333333333334,26.537499999999998,0.0010416666666666667,1.5372340425531914,73.24791666666667,9.487368421052631,24.552931034482757,2024
2024-05-23,1,21.48229166666667,15.288541666666667,28.50208333333333,0.0,1.7276595744680852,64.88437499999999,11.598947368421054,27.91,2024
2024-05-24,2,19.596842105263157,14.483333333333334,25.915625000000002,0.006250000000000001,1.9094736842105264,69.9063157894737,8.45578947368421,22.95189655172414,2024
2024-05-25,0,19.10625,15.321875,23.620833333333334,0.004166666666666667,1.96,63.46666666666667,5.390526315789474,20.436949152542372,2024
2024-05-26,1,19.492708333333333,14.026041666666666,24.72083333333333,12.544791666666667,2.2333333333333334,78.14270833333333,4.063541666666667,13.430508474576271,2024
2024-05-27,0,19.184375,15.410416666666668,23.559375,0.196875,2.782291666666667,61.28854166666667,8.751041666666667,23.697627118644068,2024
2024-05-28,1,18.086458333333333,12.390625,24.052083333333332,0.01875,2.178125,63.8125,9.378124999999999,25.455333333333332,2024
2024-05-29,1,19.384375000000002,11.430208333333333,26.946875000000002,0.0,1.5208333333333333,64.30104166666666,12.7,28.99406779661017,2024
2024-05-30,0,19.578350515463917,14.700000000000001,25.25257731958763,0.3247422680412371,1.1814432989690722,67.09690721649484,1.4670103092783506,14.40639344262295,2024
2024-05-31,1,20.435051546391755,15.551546391752577,26.175257731958762,0.35051546391752575,1.895876288659794,64.17113402061857,10.685567010309278,27.583934426229508,2024
2024-06-01,1,19.36494845360825,15.43298969072165,24.557731958762886,0.3525773195876289,2.291752577319588,66.31752577319588,7.876288659793815,22.96262295081967,2024
2024-06-02,0,18.824742268041238,13.287628865979382,24.960824742268038,0.15670103092783505,1.8494845360824743,65.84742268041236,9.261855670103092,24.58344262295082,2024
2024-06-03,0,19.0659793814433,13.081443298969074,25.421649484536083,0.30412371134020616,1.7659793814432991,66.65567010309279,10.362886597938145,26.99327868852459,2024
2024-06-04,4,19.48659793814433,13.338144329896906,26.077319587628867,0.0,1.6773195876288658,65.0020618556701,11.691666666666668,28.8855,2024
2024-06-05,2,20.34742268041237,13.67216494845361,27.20824742268041,0.008247422680412371,1.4865979381443297,67.4958762886598,9.190721649484535,24.3727868852459,2024
2024-06-06,2,20.55360824742268,15.704123711340205,26.63917525773196,0.31752577319587627,1.3597938144329897,68.87628865979381,6.348453608247422,20.54,2024
2024-06-07,2,21.313402061855673,14.948453608247423,27.221649484536083,0.052577319587628873,1.4309278350515464,66.24432989690722,7.345833333333334,20.93967213114754,2024
2024-06-08,1,19.629896907216494,17.79484536082474,22.662886597938147,13.67319587628866,1.3907216494845362,87.84020618556701,1.05,8.105409836065574,2024
2024-06-09,1,21.9375,17.69278350515464,27.589690721649482,0.32783505154639175,1.488659793814433,78.36979166666667,8.205208333333333,22.335833333333333,2024
2024-06-10,4,23.45876288659794,17.21443298969072,30.03298969072165,0.0,1.722680412371134,70.6618556701031,10.979166666666666,26.63655737704918,2024
2024-06-11,7,24.11443298969072,18.52061855670103,30.6319587628866,0.0,1.6680412371134021,68.54639175257732,10.592708333333333,26.35426229508197,2024
2024-06-12,9,24.16185567010309,17.842268041237112,31.447422680412373,0.1463917525773196,1.5463917525773196,64.73814432989691,11.377659574468085,27.192333333333334,2024
2024-06-13,8,24.63298969072165,17.905154639175258,32.13917525773196,0.03711340206185567,1.424742268041237,63.542268041237115,12.18,28.41967213114754,2024
2024-06-14,9,24.7659793814433,18.144329896907216,31.38144329896907,0.016494845360824743,1.558762886597938,66.13917525773196,10.565624999999999,25.451999999999998,2024
2024-06-15,9,23.98556701030928,20.05979381443299,29.49278350515464,4.663917525773195,1.5690721649484536,76.04639175257732,6.554736842105264,20.514499999999998,2024
2024-06-16,2,23.694845360824743,18.879381443298968,29.314432989690722,0.15257731958762888,1.9845360824742269,66.75154639175257,11.020833333333334,27.171147540983608,2024
2024-06-17,4,22.47731958762887,16.83298969072165,28.283505154639176,0.08659793814432988,1.4309278350515464,65.1340206185567,5.597916666666666,18.437704918032786,2024
2024-06-18,6,24.609278350515464,16.606185567010307,32.511340206185565,0.0,1.7371134020618557,59.199999999999996,12.919791666666667,29.479180327868853,2024
2024-06-19,14,25.735051546391755,18.48762886597938,33.988659793814435,0.0,1.4958762886597938,60.06907216494845,10.623958333333333,26.25344262295082,2024
2024-06-20,7,23.73229166666667,19.051546391752577,28.56494845360825,6.470103092783505,1.7082474226804123,67.98041237113401,4.6343749999999995,14.838196721311474,2024
2024-06-21,6,24.656701030927834,18.94536082474227,30.539175257731962,0.09690721649484536,1.5701030927835053,70.18969072164948,8.887500000000001,23.329016393442622,2024
2024-06-22,0,22.829896907216494,21.52061855670103,24.540206185567012,32.58350515463918,1.7175257731958762,91.52474226804124,0.01979166666666667,3.477213114754098,2024
2024-06-23,4,23.856701030927834,21.540206185567012,27.92989690721649,5.288659793814433,1.8319587628865979,86.4381443298969,2.495833333333333,12.991475409836067,2024
2024-06-24,4,24.094845360824742,20.4,28.781443298969073,1.0,2.2061855670103094,77.3979381443299,5.676041666666666,19.984590163934424,2024
2024-06-25,0,22.455670103092782,18.150515463917525,27.396907216494846,0.0010309278350515464,1.920618556701031,65.4340206185567,7.229166666666667,20.994918032786885,2024
2024-06-26,3,22.763917525773195,16.954639175257732,29.028865979381447,0.0,1.3453608247422681,67.1659793814433,10.987368421052631,26.424500000000002,2024
2024-06-27,0,21.713402061855668,17.38659793814433,26.29484536082474,3.6422680412371133,1.1845360824742268,75.15051546391753,3.1614583333333335,13.549999999999999,2024
2024-06-28,1,23.88762886597938,17.384536082474227,30.490721649484534,0.06082474226804124,1.4135416666666665,71.24432989690722,11.334375,27.401311475409837,2024
2024-06-29,4,23.969072164948454,20.052577319587627,28.336082474226803,44.3041237113402,2.1402061855670103,83.26907216494845,3.7468749999999997,12.697666666666667,2024
2024-06-30,1,24.168041237113403,22.324742268041238,26.673195876288663,31.761855670103095,2.843298969072165,90.58350515463918,0.8156249999999999,7.6,2024
2024-07-01,4,25.309278350515463,21.561855670103093,30.184536082474228,1.4804123711340205,1.4659793814432989,80.3020618556701,8.251041666666667,22.863333333333333,2024
2024-07-02,0,23.955670103092782,21.874226804123712,26.397938144329895,37.19175257731958,2.4474226804123713,91.05876288659795,0.48526315789473684,5.870508474576272,2024
2024-07-03,4,25.702061855670102,22.79175257731959,29.296907216494848,8.951546391752577,2.677319587628866,82.26804123711341,4.322916666666667,16.838,2024
2024-07-04,7,26.621649484536086,22.24742268041237,31.362886597938143,1.6381443298969072,2.2030927835051544,77.6298969072165,8.308421052631578,23.829166666666666,2024
2024-07-05,3,25.96701030927835,22.926804123711342,29.814432989690722,3.805154639175258,2.739175257731959,77.0659793814433,7.118947368421052,22.762833333333333,2024
2024-07-06,6,26.517525773195874,22.742268041237114,30.377319587628865,2.342268041237113,2.7618556701030927,81.03092783505154,2.9800000000000004,14.804333333333334,2024
2024-07-07,2,25.806185567010306,23.739175257731958,28.72783505154639,14.539175257731959,2.4030927835051545,86.40618556701031,0.9281250000000001,10.085245901639345,2024
2024-07-08,3,25.008333333333336,23.695833333333336,26.73229166666667,34.697938144329896,2.0166666666666666,91.67395833333335,0.19999999999999998,5.333934426229508,2024
2024-07-09,1,24.330927835051547,22.806185567010306,26.567010309278352,26.62680412371134,1.68659793814433,92.73505154639174,0.35789473684210527,6.940833333333333,2024
2024-07-10,4,24.322680412371135,21.68144329896907,28.079381443298967,40.7979381443299,2.4309278350515466,88.34432989690721,2.780208333333333,13.753934426229508,2024
2024-07-11,3,24.01958762886598,21.369072164948456,27.789690721649485,2.674226804123711,1.2082474226804123,86.54329896907217,2.970833333333333,14.685901639344262,2024
2024-07-12,7,24.850515463917525,21.27938144329897,29.955670103092782,1.6855670103092784,1.2443298969072165,83.1,7.027083333333334,21.708688524590166,2024
2024-07-13,8,25.00103092783505,21.262886597938145,29.530927835051546,0.9690721649484536,1.4092783505154638,81.93092783505155,5.5375000000000005,18.35049180327869,2024
2024-07-14,6,24.316494845360822,22.121649484536086,27.249484536082473,15.372164948453607,1.68659793814433,86.44329896907216,2.121875,10.908852459016394,2024
2024-07-15,10,25.02164948453608,22.34020618556701,28.595876288659795,2.5845360824742265,1.6814432989690722,83.83711340206186,3.0906249999999997,13.694262295081968,2024
2024-07-16,0,24.66082474226804,22.52268041237113,27.717525773195874,35.64123711340206,1.58659793814433,90.17938144329896,1.41875,9.560491803278689,2024
2024-07-17,3,26.047916666666666,23.08659793814433,29.544329896907218,17.944329896907217,2.231958762886598,87.10416666666667,0.9926315789473684,10.706333333333333,2024
2024-07-18,1,25.864583333333332,23.99278350515464,28.012371134020615,32.42680412371134,2.692783505154639,88.23958333333333,0.20638297872340428,5.8293333333333335,2024
2024-07-19,1,25.65567010309278,23.16082474226804,29.456701030927835,10.902061855670103,1.6319587628865981,86.1742268041237,3.7957894736842106,14.49672131147541,2024
2024-07-20,2,26.416666666666668,22.777319587628867,30.581443298969074,9.750515463917525,2.1770833333333335,84.890625,3.9084210526315792,14.99983606557377,2024
2024-07-21,5,27.62680412371134,24.156701030927834,31.624742268041235,6.927835051546392,2.7649484536082474,80.20206185567011,5.829896907216495,19.65622950819672,2024
2024-07-22,12,28.18762886597938,25.25154639175258,31.3680412371134,6.669072164948453,2.5350515463917525,79.86288659793814,4.707291666666666,16.701475409836064,2024
2024-07-23,7,27.645360824742266,25.420618556701033,30.37216494845361,6.242268041237113,2.4814432989690722,82.37216494845362,1.8927835051546391,12.124918032786885,2024
2024-07-24,20,27.57010309278351,24.567010309278352,31.742268041237114,11.14020618556701,1.7762886597938146,85.18144329896907,5.586315789473685,17.987166666666667,2024
2024-07-25,30,28.395876288659796,24.921649484536083,33.10412371134021,4.150515463917526,1.7072164948453608,81.4,7.502061855670104,21.311475409836067,2024
2024-07-26,9,27.842268041237112,24.923711340206186,32.00515463917526,8.8,2.185567010309278,83.64948453608247,4.9649484536082475,17.011475409836066,2024
2024-07-27,16,28.183505154639178,25.630927835051544,32.0298969072165,6.977319587628865,2.2711340206185566,84.6319587628866,3.7742268041237117,16.71934426229508,2024
2024-07-28,20,29.00618556701031,25.829896907216494,33.02371134020619,0.041237113402061855,2.4917525773195877,77.58041237113402,8.768041237113403,23.25573770491803,2024
2024-07-29,18,28.471134020618553,25.5,32.062886597938146,0.07731958762886598,2.6484536082474226,77.68762886597938,7.096907216494845,19.875901639344264,2024
2024-07-30,14,28.45154639175258,25.18762886597938,32.58659793814433,0.09278350515463918,2.088659793814433,77.91855670103094,7.80618556701031,21.94901639344262,2024
2024-07-31,30,28.916494845360827,25.016494845360825,33.628865979381445,0.002061855670103093,1.8402061855670102,77.45257731958762,9.228865979381444,24.537540983606558,2024
2024-08-01,35,29.211340206185568,25.61855670103093,33.485567010309275,0.08247422680412371,1.809278350515464,78.60618556701031,7.7625,22.120327868852456,2024
2024-08-02,39,29.584536082474227,26.2319587628866,34.01546391752577,0.44536082474226807,1.6824742268041235,80.44639175257733,7.768041237113402,21.07,2024
2024-08-03,76,29.921649484536083,26.324742268041238,34.89278350515464,0.6381443298969073,1.3309278350515463,78.62680412371134,9.357731958762887,23.146065573770493,2024
2024-08-04,58,29.303124999999998,25.5125,34.56666666666667,0.8896907216494845,1.294845360824742,79.953125,8.557731958762886,22.610491803278688,2024
2024-08-05,38,28.10625,24.651041666666668,33.72291666666667,10.384536082474227,1.4708333333333332,82.70421052631579,6.697938144329897,18.625737704918034,2024
2024-08-06,23,27.852083333333336,24.080412371134024,33.294845360824745,3.252577319587629,1.2989690721649485,81.921875,8.129166666666666,21.1072131147541,2024
2024-08-07,25,28.545360824742268,24.578350515463917,33.904123711340205,1.0628865979381443,1.231958762886598,80.07187499999999,8.970833333333333,22.31393442622951,2024
2024-08-08,16,27.715463917525774,24.508247422680416,32.396907216494846,3.2618556701030927,1.2309278350515465,82.23229166666667,5.179166666666666,16.83590163934426,2024
2024-08-09,35,28.129896907216494,23.927835051546392,33.577319587628864,0.2989690721649485,1.229896907216495,78.29072164948454,10.0625,24.184918032786886,2024
2024-08-10,22,28.228865979381442,23.99896907216495,33.49484536082474,0.5082474226804123,1.4154639175257733,78.3257731958763,9.111458333333333,22.568196721311477,2024
2024-08-11,27,28.45257731958763,24.347422680412368,33.5,0.1711340206185567,1.5835051546391752,76.01546391752578,9.742708333333333,23.162622950819674,2024
2024-08-12,34,28.459793814432988,24.08659793814433,33.94329896907217,0.45670103092783504,1.4876288659793815,76.03917525773196,10.0625,23.775245901639344,2024
2024-08-13,28,28.330927835051547,24.158762886597938,33.84639175257732,1.3412371134020618,1.5051546391752577,75.07628865979382,9.720833333333333,22.999016393442623,2024
2024-08-14,26,28.25154639175258,23.798969072164947,33.751546391752576,1.2082474226804123,1.4752577319587628,75.41340206185566,9.901041666666666,22.667540983606557,2024
2024-08-15,22,27.895876288659796,24.04742268041237,33.52268041237113,3.411340206185567,1.4577319587628867,77.17113402061855,8.576041666666667,21.21344262295082,2024
2024-08-16,22,27.65567010309278,23.7,33.10927835051546,2.6288659793814433,1.447422680412371,77.67938144329896,7.8843749999999995,20.297049180327868,2024
2024-08-17,18,27.82061855670103,23.97422680412371,33.4319587628866,3.060824742268041,1.3597938144329897,78.20618556701031,8.17157894736842,20.464098360655736,2024
2024-08-18,21,27.863917525773196,23.923711340206186,33.327835051546394,0.9969072164948453,1.440625,77.57525773195877,8.944791666666667,22.070983606557377,2024
2024-08-19,29,28.6340206185567,24.0979381443299,33.87216494845361,0.08144329896907217,1.440625,76.8319587628866,9.289690721649485,21.822622950819675,2024
2024-08-20,14,28.644329896907216,25.34536082474227,33.1659793814433,10.61237113402062,1.9556701030927834,82.81134020618556,4.662886597938145,15.238524590163934,2024
2024-08-21,5,28.037499999999998,25.912499999999998,31.114583333333332,20.25979381443299,2.2030927835051544,87.54432989690721,2.253125,10.787333333333333,2024
2024-08-22,11,28.192783505154637,25.371134020618555,32.14329896907216,4.905154639175258,2.475257731958763,84.04536082474226,4.1031249999999995,14.685833333333333,2024
2024-08-23,9,27.947916666666668,24.239583333333332,32.715624999999996,0.3572916666666666,1.7354166666666666,78.08125,8.936458333333333,21.31655737704918,2024
2024-08-24,14,27.81752577319588,23.830927835051547,33.02577319587629,0.38762886597938145,1.2041237113402061,79.06494845360825,8.672916666666667,20.881333333333334,2024
2024-08-25,13,27.55360824742268,23.884536082474227,32.80103092783505,0.7701030927835052,1.1731958762886598,80.98865979381443,7.819587628865979,19.72622950819672,2024
